id,name,meet,noodles,vegetable,other,category,cookingMethod
1,ข้าวผัด,1,0,0,0,1,1
2,ผัด,1,0,1,0,1,1
3,ผัดพริกแกง,1,0,0,0,1,1
4,ผัดพริกเผา,1,0,0,0,1,1
5,ผัดผัก,0,0,1,0,1,1
6,กระเทียม,1,0,0,0,1,1
7,ผัดเส้น,1,0,0,0,1,1
8,ยำ,1,0,1,0,2,1
9,ผัดอื่นๆ,0,0,0,1,1,1
10,ราดหน้า,0,0,0,0,2,1
11,สุกี้น้ำ,0,0,0,0,2,2
